Date,Sector,Metric,Value
2021-02,Transportation,Sales,1731536.43075998
2021-03,Transportation,Sales,2127864.42155998
2021-04,Transportation,Sales,1987775.808
2021-05,Transportation,Sales,2040482.64735997
2021-06,Transportation,Sales,2335153.81143997
2021-07,Transportation,Sales,2073718.31555997
2021-08,Transportation,Sales,2354779.42015997
2021-09,Transportation,Sales,2246921.946
2021-10,Transportation,Sales,2224041.45185997
2021-11,Transportation,Sales,2308939.52862997
2021-12,Transportation,Sales,2315447.11447997
2022-01,Transportation,Sales,2270512.87456997
2022-02,Transportation,Sales,2059582.42307998
2022-03,Transportation,Sales,2575464.188
2022-04,Transportation,Sales,2549937.40689997
2022-05,Transportation,Sales,2351362.84453997
2022-06,Transportation,Sales,2763592.98911996
2022-07,Transportation,Sales,2409803.89000997
2022-08,Transportation,Sales,2917468.02992996
2022-09,Transportation,Sales,2637013.21884996
2022-10,Transportation,Sales,2824971.30977995
2022-11,Transportation,Sales,2699526.47365997
2022-12,Transportation,Sales,2677492.29527996
2023-01,Transportation,Sales,2666195.26261997
2023-02,Transportation,Sales,2448637.15316997
2023-03,Transportation,Sales,2955165.70025994
2023-04,Transportation,Sales,2673940.50844997
2023-05,Transportation,Sales,3073150.16110995
2023-06,Transportation,Sales,2863080.03942996
2023-07,Transportation,Sales,3080828.30266996
2023-08,Transportation,Sales,3214428.48821995
2023-09,Transportation,Sales,2921067.73718995
2023-10,Transportation,Sales,3162735.74784995
2023-11,Transportation,Sales,3111001.82351995
2023-12,Transportation,Sales,3115907.70870995
2019-01,Health,Number of Transactions,12614.094
2019-02,Health,Number of Transactions,11939.223
2019-03,Health,Number of Transactions,14027.252
2019-04,Health,Number of Transactions,12804.398
2019-05,Health,Number of Transactions,13299.023
2019-06,Health,Number of Transactions,12624.781
2019-07,Health,Number of Transactions,13975.094
2019-08,Health,Number of Transactions,13589.78
2019-09,Health,Number of Transactions,15053.449
2019-10,Health,Number of Transactions,16529.532
2019-11,Health,Number of Transactions,16251.415
2019-12,Health,Number of Transactions,16979.633
2020-01,Health,Number of Transactions,16132.182
2020-02,Health,Number of Transactions,16652.064
2020-03,Health,Number of Transactions,18364.531
2020-04,Health,Number of Transactions,13987.405
2020-05,Health,Number of Transactions,17195.378
2020-06,Health,Number of Transactions,21588.123
2020-07,Health,Number of Transactions,21296.824
2020-08,Health,Number of Transactions,20412.247
2020-09,Health,Number of Transactions,20873.084
2020-10,Health,Number of Transactions,21684.811
2020-11,Health,Number of Transactions,20879.643
2020-12,Health,Number of Transactions,22009.284
2021-01,Health,Number of Transactions,22945.293
2021-02,Health,Number of Transactions,19773.227
2021-03,Health,Number of Transactions,23742.499
2021-04,Health,Number of Transactions,22153.539
2021-05,Health,Number of Transactions,24128.499
2021-06,Health,Number of Transactions,24430.716
2021-07,Health,Number of Transactions,24567.51
2021-08,Health,Number of Transactions,25430.667
2021-09,Health,Number of Transactions,24783.54
2021-10,Health,Number of Transactions,26480.098
2021-11,Health,Number of Transactions,26126.146
2021-12,Health,Number of Transactions,27649.422
2022-01,Health,Number of Transactions,30689.707
2022-02,Health,Number of Transactions,26030.139
2022-03,Health,Number of Transactions,29065.127
2022-04,Health,Number of Transactions,29061.329
2022-05,Health,Number of Transactions,30384.174
2022-06,Health,Number of Transactions,31520.624
2022-07,Health,Number of Transactions,28655.489
2022-08,Health,Number of Transactions,29144.823
2022-09,Health,Number of Transactions,31262.954
2022-10,Health,Number of Transactions,35449.514
2022-11,Health,Number of Transactions,32672.006
2022-12,Health,Number of Transactions,32307.513
2023-01,Health,Number of Transactions,33266.697
2023-02,Health,Number of Transactions,30524.103
2023-03,Health,Number of Transactions,32734.737
2023-04,Health,Number of Transactions,31843.168
2023-05,Health,Number of Transactions,33789.432
2023-06,Health,Number of Transactions,30866.352
2023-07,Health,Number of Transactions,31382.865
2023-08,Health,Number of Transactions,32034.657
2023-09,Health,Number of Transactions,33772.494
2023-10,Health,Number of Transactions,36814.268
2023-11,Health,Number of Transactions,32736.227
2023-12,Health,Number of Transactions,35257.238
2019-01,Health,Sales,1973117.29363999
2019-02,Health,Sales,1813683.20407999
2019-03,Health,Sales,2163346.79443999
2019-04,Health,Sales,2009108.47987999
2019-05,Health,Sales,2206494.2895
2019-06,Health,Sales,1795911.03987
2019-07,Health,Sales,2189404.32942999
2019-08,Health,Sales,1883641.73920999
2019-09,Health,Sales,2210938.58481999
2019-10,Health,Sales,2252452.75874
2019-11,Health,Sales,2148096.3337
2019-12,Health,Sales,2338051.33789999
2020-01,Health,Sales,2205324.07356999
2020-02,Health,Sales,2216091.45727999
2020-03,Health,Sales,2195597.30565998
2020-04,Health,Sales,1469474.26742
2020-05,Health,Sales,1953364.15569998
2020-06,Health,Sales,2761310.40652
2020-07,Health,Sales,2899403.41520999
2020-08,Health,Sales,2688799.482
2020-09,Health,Sales,2958278.76
2020-10,Health,Sales,2832486.588
2020-11,Health,Sales,2735160.26468999
2020-12,Health,Sales,2891886.883
2021-01,Health,Sales,2846468.09995999
2021-02,Health,Sales,2552095.99428998
2021-03,Health,Sales,3086861.43869001
2021-04,Health,Sales,2736298.394
2021-05,Health,Sales,2865575.11555001
2021-06,Health,Sales,3153379.52048998
2021-07,Health,Sales,2856659.87037999
2021-08,Health,Sales,3079722.59443998
2021-09,Health,Sales,3139635.204
2021-10,Health,Sales,3021016.33335001
2021-11,Health,Sales,2950826.30962
2021-12,Health,Sales,3096197.87051
2022-01,Health,Sales,3249792.784874
2022-02,Health,Sales,2865726.43609999
2022-03,Health,Sales,3308540.161
2022-04,Health,Sales,3207032.87483
2022-05,Health,Sales,2987877.56139001
2022-06,Health,Sales,3342285.12955001
2022-07,Health,Sales,2933433.81714998
2022-08,Health,Sales,3166487.37155001
2022-09,Health,Sales,3317035.33392
2022-10,Health,Sales,3432822.82621999
2022-11,Health,Sales,3157508.49585999
2022-12,Health,Sales,3197808.38652999
2023-01,Health,Sales,3235984.491
2023-02,Health,Sales,3034736.22152998
2023-03,Health,Sales,3310925.45143999
2023-04,Health,Sales,3143608.67314
2023-05,Health,Sales,3442461.53623
2023-06,Health,Sales,3178405.37208001
2023-07,Health,Sales,3235846.32197002
2023-08,Health,Sales,3319926.20607001
2023-09,Health,Sales,3463024.84182001
2023-10,Health,Sales,3501583.12962999
2023-11,Health,Sales,3188729.44432
2023-12,Health,Sales,3401099.55567003
2019-01,Restaurants & Café,Number of Transactions,29663.872
2019-02,Restaurants & Café,Number of Transactions,29106.222
2019-03,Restaurants & Café,Number of Transactions,35390.892
2019-04,Restaurants & Café,Number of Transactions,35198.134
2019-05,Restaurants & Café,Number of Transactions,27549.407
2019-06,Restaurants & Café,Number of Transactions,34922.072
2019-07,Restaurants & Café,Number of Transactions,41034.79
2019-08,Restaurants & Café,Number of Transactions,40425.012
2019-09,Restaurants & Café,Number of Transactions,44116.194
2019-10,Restaurants & Café,Number of Transactions,49960.417
2019-11,Restaurants & Café,Number of Transactions,51351.584
2019-12,Restaurants & Café,Number of Transactions,54985.328
2020-01,Restaurants & Café,Number of Transactions,56713.664
2020-02,Restaurants & Café,Number of Transactions,56625.944
2020-03,Restaurants & Café,Number of Transactions,43655.244
2020-04,Restaurants & Café,Number of Transactions,16298.075
2020-05,Restaurants & Café,Number of Transactions,25368.119
2020-06,Restaurants & Café,Number of Transactions,53251.59
2020-07,Restaurants & Café,Number of Transactions,72615.789
2020-08,Restaurants & Café,Number of Transactions,76653.525
2020-09,Restaurants & Café,Number of Transactions,83482.025
2020-10,Restaurants & Café,Number of Transactions,90968.352
2020-11,Restaurants & Café,Number of Transactions,92218.063
2020-12,Restaurants & Café,Number of Transactions,101167.269
2021-01,Restaurants & Café,Number of Transactions,104417.517
2021-02,Restaurants & Café,Number of Transactions,87217.751
2021-03,Restaurants & Café,Number of Transactions,110498.387
2021-04,Restaurants & Café,Number of Transactions,88280.96
2021-05,Restaurants & Café,Number of Transactions,105593.074
2021-06,Restaurants & Café,Number of Transactions,122824.088
2021-07,Restaurants & Café,Number of Transactions,125477.909
2021-08,Restaurants & Café,Number of Transactions,131073.286
2021-09,Restaurants & Café,Number of Transactions,132812.119
2021-10,Restaurants & Café,Number of Transactions,142763.248
2021-11,Restaurants & Café,Number of Transactions,144102.78
2021-12,Restaurants & Café,Number of Transactions,152995.89
2022-01,Restaurants & Café,Number of Transactions,154489.515
2022-02,Restaurants & Café,Number of Transactions,146934.067
2022-03,Restaurants & Café,Number of Transactions,175337.93
2022-04,Restaurants & Café,Number of Transactions,114091.074
2022-05,Restaurants & Café,Number of Transactions,168546.859
2022-06,Restaurants & Café,Number of Transactions,173949.764
2022-07,Restaurants & Café,Number of Transactions,172604.639
2022-08,Restaurants & Café,Number of Transactions,181750.555
2022-09,Restaurants & Café,Number of Transactions,181102.396
2022-10,Restaurants & Café,Number of Transactions,189664.917
2022-11,Restaurants & Café,Number of Transactions,189546.391
2022-12,Restaurants & Café,Number of Transactions,200349.837
2023-01,Restaurants & Café,Number of Transactions,202323.694
2023-02,Restaurants & Café,Number of Transactions,187912.366
2023-03,Restaurants & Café,Number of Transactions,195193.49
2023-04,Restaurants & Café,Number of Transactions,166970.026
2023-05,Restaurants & Café,Number of Transactions,224208.245
2023-06,Restaurants & Café,Number of Transactions,215299.05
2023-07,Restaurants & Café,Number of Transactions,214864.06
2023-08,Restaurants & Café,Number of Transactions,223519.701
2023-09,Restaurants & Café,Number of Transactions,219585.697
2023-10,Restaurants & Café,Number of Transactions,234396.873
2023-11,Restaurants & Café,Number of Transactions,234746.682
2023-12,Restaurants & Café,Number of Transactions,240776.084
2019-01,Restaurants & Café,Sales,2081076.92133992
2019-02,Restaurants & Café,Sales,1948217.15045992
2019-03,Restaurants & Café,Sales,2385470.64784991
2019-04,Restaurants & Café,Sales,2300698.58243993
2019-05,Restaurants & Café,Sales,2011839.923
2019-06,Restaurants & Café,Sales,2476076.31272996
2019-07,Restaurants & Café,Sales,2552515.49402992
2019-08,Restaurants & Café,Sales,2560806.74572996
2019-09,Restaurants & Café,Sales,2513913.61475994
2019-10,Restaurants & Café,Sales,2816242.24069002
2019-11,Restaurants & Café,Sales,2849080.79050005
2019-12,Restaurants & Café,Sales,3054016.62572011
2020-01,Restaurants & Café,Sales,3343975.25123018
2020-02,Restaurants & Café,Sales,3028889.34256011
2020-03,Restaurants & Café,Sales,2270961.19836992
2020-04,Restaurants & Café,Sales,991406.009199969
2020-05,Restaurants & Café,Sales,1733602.12753994
2020-06,Restaurants & Café,Sales,2723151.58968
2020-07,Restaurants & Café,Sales,3908646.42126048
2020-08,Restaurants & Café,Sales,4040630.75939057
2020-09,Restaurants & Café,Sales,4213053.427
2020-10,Restaurants & Café,Sales,4497378.975
2020-11,Restaurants & Café,Sales,4434446.30277077
2020-12,Restaurants & Café,Sales,4873845.165
2021-01,Restaurants & Café,Sales,5180471.62929115
2021-02,Restaurants & Café,Sales,3642065.65304043
2021-03,Restaurants & Café,Sales,4880313.83033113
2021-04,Restaurants & Café,Sales,4038278.614
2021-05,Restaurants & Café,Sales,5224183.12738095
2021-06,Restaurants & Café,Sales,5356889.63488135
2021-07,Restaurants & Café,Sales,5623806.0504812
2021-08,Restaurants & Café,Sales,5458305.47042155
2021-09,Restaurants & Café,Sales,5393029.173
2021-10,Restaurants & Café,Sales,5777558.51141156
2021-11,Restaurants & Café,Sales,5810502.18070156
2021-12,Restaurants & Café,Sales,6262141.95103195
2022-01,Restaurants & Café,Sales,6166568.37401209
2022-02,Restaurants & Café,Sales,5783993.64319167
2022-03,Restaurants & Café,Sales,6930176.407
2022-04,Restaurants & Café,Sales,5013739.72060418
2022-05,Restaurants & Café,Sales,6783304.87598441
2022-06,Restaurants & Café,Sales,6538545.86484258
2022-07,Restaurants & Café,Sales,6978732.27365233
2022-08,Restaurants & Café,Sales,6854678.0290027
2022-09,Restaurants & Café,Sales,6600527.46150219
2022-10,Restaurants & Café,Sales,6761498.62856275
2022-11,Restaurants & Café,Sales,6918131.57877284
2022-12,Restaurants & Café,Sales,7301545.94492309
2023-01,Restaurants & Café,Sales,7249776.47620324
2023-02,Restaurants & Café,Sales,6666023.73621251
2023-03,Restaurants & Café,Sales,7161285.31277302
2023-04,Restaurants & Café,Sales,6870567.26372205
2023-05,Restaurants & Café,Sales,7619274.04296305
2023-06,Restaurants & Café,Sales,7908464.07377275
2023-07,Restaurants & Café,Sales,7586549.86503316
2023-08,Restaurants & Café,Sales,7634553.83680328
2023-09,Restaurants & Café,Sales,7307310.18980292
2023-10,Restaurants & Café,Sales,7495693.04853322
2023-11,Restaurants & Café,Sales,7871791.3656733
2023-12,Restaurants & Café,Sales,8003161.76426349
2019-01,Hotels,Number of Transactions,1045.32
2019-02,Hotels,Number of Transactions,918.023
2019-03,Hotels,Number of Transactions,1064.079
2019-04,Hotels,Number of Transactions,1025.882
2019-05,Hotels,Number of Transactions,1105.78
2019-06,Hotels,Number of Transactions,1333.953
2019-07,Hotels,Number of Transactions,1451.638
2019-08,Hotels,Number of Transactions,1266.849
2019-09,Hotels,Number of Transactions,1301.277
2019-10,Hotels,Number of Transactions,1333.607
2019-11,Hotels,Number of Transactions,1344.622
2019-12,Hotels,Number of Transactions,1414.873
2020-01,Hotels,Number of Transactions,1859.413
2020-02,Hotels,Number of Transactions,1445.319
2020-03,Hotels,Number of Transactions,812.121
2020-04,Hotels,Number of Transactions,209.699
2020-05,Hotels,Number of Transactions,280.884
2020-06,Hotels,Number of Transactions,767.805
2020-07,Hotels,Number of Transactions,1313.054
2020-08,Hotels,Number of Transactions,1646.242
2020-09,Hotels,Number of Transactions,1512.519
2020-10,Hotels,Number of Transactions,1638.144
2020-11,Hotels,Number of Transactions,1663.124
2020-12,Hotels,Number of Transactions,1817.756
2021-01,Hotels,Number of Transactions,2294.087
2021-02,Hotels,Number of Transactions,1311.09
2021-03,Hotels,Number of Transactions,1844.112
2021-04,Hotels,Number of Transactions,1509.839
2021-05,Hotels,Number of Transactions,2067.072
2021-06,Hotels,Number of Transactions,2407.077
2021-07,Hotels,Number of Transactions,2371.082
2021-08,Hotels,Number of Transactions,2466.972
2021-09,Hotels,Number of Transactions,2093.915
2021-10,Hotels,Number of Transactions,2256.266
2021-11,Hotels,Number of Transactions,2300.264
2021-12,Hotels,Number of Transactions,2320.281
2022-01,Hotels,Number of Transactions,2249.725
2022-02,Hotels,Number of Transactions,2081.544
2022-03,Hotels,Number of Transactions,2688.464
2022-04,Hotels,Number of Transactions,2019.509
2022-05,Hotels,Number of Transactions,2592.628
2022-06,Hotels,Number of Transactions,2252.482
2022-07,Hotels,Number of Transactions,2664.833
2022-08,Hotels,Number of Transactions,3316.536
2022-09,Hotels,Number of Transactions,2424.416
2022-10,Hotels,Number of Transactions,2506.431
2022-11,Hotels,Number of Transactions,2671.953
2022-12,Hotels,Number of Transactions,2659.508
2023-01,Hotels,Number of Transactions,2563.478
2023-02,Hotels,Number of Transactions,2409.062
2023-03,Hotels,Number of Transactions,2861.787
2023-04,Hotels,Number of Transactions,2579.461
2023-05,Hotels,Number of Transactions,2870.352
2023-06,Hotels,Number of Transactions,2509.763
2023-07,Hotels,Number of Transactions,3284.048
2023-08,Hotels,Number of Transactions,3417.783
2023-09,Hotels,Number of Transactions,2780.464
2023-10,Hotels,Number of Transactions,2843.809
2023-11,Hotels,Number of Transactions,3166.369
2023-12,Hotels,Number of Transactions,3019.183
2019-01,Hotels,Sales,685241.502309993
2019-02,Hotels,Sales,1144949.11937999
2019-03,Hotels,Sales,586378.986899996
2019-04,Hotels,Sales,534941.818919995
2019-05,Hotels,Sales,787580.281749993
2019-06,Hotels,Sales,774073.541549995
2019-07,Hotels,Sales,733104.809289992
2019-08,Hotels,Sales,621123.900789998
2019-09,Hotels,Sales,656407.236129992
2019-10,Hotels,Sales,689406.686279995
2019-11,Hotels,Sales,679593.041679991
2019-12,Hotels,Sales,760970.651659998
2020-01,Hotels,Sales,1018185.14196999
2020-02,Hotels,Sales,697016.955589994
2020-03,Hotels,Sales,343584.627929998
2020-04,Hotels,Sales,89014.1905900003
2020-05,Hotels,Sales,101120.60221
2020-06,Hotels,Sales,270843.44778
2020-07,Hotels,Sales,493570.749779995
2020-08,Hotels,Sales,637058.262109994
2020-09,Hotels,Sales,548451.326
2020-10,Hotels,Sales,582439.991
2020-11,Hotels,Sales,606776.435929991
2020-12,Hotels,Sales,677640.586
2021-01,Hotels,Sales,940229.056749983
2021-02,Hotels,Sales,468219.337379994
2021-03,Hotels,Sales,585409.053309992
2021-04,Hotels,Sales,561712.763
2021-05,Hotels,Sales,850724.740569987
2021-06,Hotels,Sales,828118.194209991
2021-07,Hotels,Sales,816091.725199993
2021-08,Hotels,Sales,830009.736229984
2021-09,Hotels,Sales,679159.689
2021-10,Hotels,Sales,781049.681769989
2021-11,Hotels,Sales,896334.604369993
2021-12,Hotels,Sales,920164.645439989
2022-01,Hotels,Sales,878418.504399986
2022-02,Hotels,Sales,812917.425569987
2022-03,Hotels,Sales,1137415.884
2022-04,Hotels,Sales,1295415.47714998
2022-05,Hotels,Sales,993294.501799979
2022-06,Hotels,Sales,762538.556269989
2022-07,Hotels,Sales,930640.128489979
2022-08,Hotels,Sales,1217892.60364998
2022-09,Hotels,Sales,907504.904979986
2022-10,Hotels,Sales,1025709.01046998
2022-11,Hotels,Sales,1157777.78890999
2022-12,Hotels,Sales,1218130.48832998
2023-01,Hotels,Sales,1217205.61256998
2023-02,Hotels,Sales,1188820.55445999
2023-03,Hotels,Sales,1476600.03585998
2023-04,Hotels,Sales,1404261.20733998
2023-05,Hotels,Sales,1094288.29821999
2023-06,Hotels,Sales,852904.966539988
2023-07,Hotels,Sales,1137088.06775998
2023-08,Hotels,Sales,1264746.27485998
2023-09,Hotels,Sales,1059558.55785998
2023-10,Hotels,Sales,1207621.00754998
2023-11,Hotels,Sales,1375353.44892998
2023-12,Hotels,Sales,1409343.78203998
2019-01,Beverage and Food,Number of Transactions,24908.664
2019-02,Beverage and Food,Number of Transactions,23803.836
2019-03,Beverage and Food,Number of Transactions,28081.002
2019-04,Beverage and Food,Number of Transactions,28642.083
2019-05,Beverage and Food,Number of Transactions,30376.712
2019-06,Beverage and Food,Number of Transactions,27813.987
2019-07,Beverage and Food,Number of Transactions,32701.443
2019-08,Beverage and Food,Number of Transactions,33087.305
2019-09,Beverage and Food,Number of Transactions,36527.179
2019-10,Beverage and Food,Number of Transactions,40409.243
2019-11,Beverage and Food,Number of Transactions,40106.801
2019-12,Beverage and Food,Number of Transactions,41426.653
2020-01,Beverage and Food,Number of Transactions,41421.767
2020-02,Beverage and Food,Number of Transactions,43274.112
2020-03,Beverage and Food,Number of Transactions,54010.08
2020-04,Beverage and Food,Number of Transactions,54697.148
2020-05,Beverage and Food,Number of Transactions,57207.785
2020-06,Beverage and Food,Number of Transactions,65536.141
2020-07,Beverage and Food,Number of Transactions,71465.614
2020-08,Beverage and Food,Number of Transactions,73639.755
2020-09,Beverage and Food,Number of Transactions,77722.99
2020-10,Beverage and Food,Number of Transactions,83402.697
2020-11,Beverage and Food,Number of Transactions,83248.377
2020-12,Beverage and Food,Number of Transactions,88386.398
2021-01,Beverage and Food,Number of Transactions,89737.505
2021-02,Beverage and Food,Number of Transactions,85115.006
2021-03,Beverage and Food,Number of Transactions,102571.561
2021-04,Beverage and Food,Number of Transactions,99798.57
2021-05,Beverage and Food,Number of Transactions,101188.559
2021-06,Beverage and Food,Number of Transactions,108717.4
2021-07,Beverage and Food,Number of Transactions,112846.597
2021-08,Beverage and Food,Number of Transactions,117398.406
2021-09,Beverage and Food,Number of Transactions,115497.422
2021-10,Beverage and Food,Number of Transactions,120809.458
2021-11,Beverage and Food,Number of Transactions,116575.67
2021-12,Beverage and Food,Number of Transactions,122327.598
2022-01,Beverage and Food,Number of Transactions,122745.554
2022-02,Beverage and Food,Number of Transactions,116527.839
2022-03,Beverage and Food,Number of Transactions,139325.843
2022-04,Beverage and Food,Number of Transactions,128108.614
2022-05,Beverage and Food,Number of Transactions,135425.934
2022-06,Beverage and Food,Number of Transactions,141979.339
2022-07,Beverage and Food,Number of Transactions,142588.303
2022-08,Beverage and Food,Number of Transactions,150658.029
2022-09,Beverage and Food,Number of Transactions,150817.892
2022-10,Beverage and Food,Number of Transactions,156366.486
2022-11,Beverage and Food,Number of Transactions,149958.128
2022-12,Beverage and Food,Number of Transactions,154150.546
2023-01,Beverage and Food,Number of Transactions,153013.387
2023-02,Beverage and Food,Number of Transactions,145273.834
2023-03,Beverage and Food,Number of Transactions,173599.332
2023-04,Beverage and Food,Number of Transactions,157238.236
2023-05,Beverage and Food,Number of Transactions,180807.134
2023-06,Beverage and Food,Number of Transactions,179699.442
2023-07,Beverage and Food,Number of Transactions,180040.089
2023-08,Beverage and Food,Number of Transactions,188342.52
2023-09,Beverage and Food,Number of Transactions,186871.322
2023-10,Beverage and Food,Number of Transactions,196418.61
2023-11,Beverage and Food,Number of Transactions,184049.631
2023-12,Beverage and Food,Number of Transactions,192799.424
2019-01,Beverage and Food,Sales,2802871.73020001
2019-02,Beverage and Food,Sales,2530199.89780999
2019-03,Beverage and Food,Sales,3052079.62766003
2019-04,Beverage and Food,Sales,3232267.7979601
2019-05,Beverage and Food,Sales,3495170.839
2019-06,Beverage and Food,Sales,2656291.73597
2019-07,Beverage and Food,Sales,2964746.96640004
2019-08,Beverage and Food,Sales,3059998.13198006
2019-09,Beverage and Food,Sales,3275251.82032009
2019-10,Beverage and Food,Sales,3455207.39479009
2019-11,Beverage and Food,Sales,3408177.83615005
2019-12,Beverage and Food,Sales,3511138.53525008
2020-01,Beverage and Food,Sales,3576604.34639007
2020-02,Beverage and Food,Sales,3563756.56786013
2020-03,Beverage and Food,Sales,5731836.58652021
2020-04,Beverage and Food,Sales,6436896.72422031
2020-05,Beverage and Food,Sales,5500385.29011046
2020-06,Beverage and Food,Sales,5518250.20851
2020-07,Beverage and Food,Sales,5111516.94853032
2020-08,Beverage and Food,Sales,5149132.2485503
2020-09,Beverage and Food,Sales,5325670.931
2020-10,Beverage and Food,Sales,5550539.939
2020-11,Beverage and Food,Sales,5375486.33137052
2020-12,Beverage and Food,Sales,5607793.763
2021-01,Beverage and Food,Sales,5673979.68695056
2021-02,Beverage and Food,Sales,5188253.55494046
2021-03,Beverage and Food,Sales,6517253.76484053
2021-04,Beverage and Food,Sales,6646112.474
2021-05,Beverage and Food,Sales,5859475.37732046
2021-06,Beverage and Food,Sales,5884296.89465052
2021-07,Beverage and Food,Sales,6020379.49848052
2021-08,Beverage and Food,Sales,6199208.38776067
2021-09,Beverage and Food,Sales,6052876.82
2021-10,Beverage and Food,Sales,6300678.67491043
2021-11,Beverage and Food,Sales,5964729.27815061
2021-12,Beverage and Food,Sales,6506649.26921859
2022-01,Beverage and Food,Sales,6547484.30006066
2022-02,Beverage and Food,Sales,6005408.43199357
2022-03,Beverage and Food,Sales,8176885.992
2022-04,Beverage and Food,Sales,7143991.49060357
2022-05,Beverage and Food,Sales,6560375.94824854
2022-06,Beverage and Food,Sales,6612568.93743059
2022-07,Beverage and Food,Sales,6773734.78264065
2022-08,Beverage and Food,Sales,7148149.82975063
2022-09,Beverage and Food,Sales,7180464.17556058
2022-10,Beverage and Food,Sales,7475576.77590073
2022-11,Beverage and Food,Sales,6995299.22010064
2022-12,Beverage and Food,Sales,7599772.75357072
2023-01,Beverage and Food,Sales,7479954.09295081
2023-02,Beverage and Food,Sales,6860193.97314064
2023-03,Beverage and Food,Sales,9387070.18778078
2023-04,Beverage and Food,Sales,7633764.89210039
2023-05,Beverage and Food,Sales,7827644.17297058
2023-06,Beverage and Food,Sales,7768561.23232043
2023-07,Beverage and Food,Sales,7577554.51474056
2023-08,Beverage and Food,Sales,8168300.17231059
2023-09,Beverage and Food,Sales,8040070.86451066
2023-10,Beverage and Food,Sales,8514267.73488048
2023-11,Beverage and Food,Sales,8060425.54391066
2023-12,Beverage and Food,Sales,8431110.80638059
